"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"32771","16","5","2","y^5 + (16445*x^2 + 32699*x + 11337)*y^4 + (15962*x^3 + 11269*x^2 + 25540*x + 24575)*y^3 + (17560*x^5 + 25219*x^4 + 13395*x^3 + 1409*x^2 + 21385*x + 24599)*y^2 + (20356*x^7 + 24424*x^6 + 20992*x^5 + 31658*x^4 + 9486*x^3 + 17774*x^2 + 8927*x + 11271)*y + 22407*x^9 + 10700*x^8 + 29568*x^7 + 22454*x^6 + 10765*x^5 + 8707*x^4 + 4080*x^3 + 16094*x^2 + 18456*x + 18306","3","100","4284425832","295888039","3349134108","28696339081","267885652","2741030685","23568097472","433602361","5669722625","49134568926","448480306","4343094099","37175053200","95.65446360333334","10.45429520306413","78.56032490666666","12.729071591646887","163.78189641999998","6.105680919920564","123.916844","8.069927926828091"
"32771","16","5","2","y^5 + (16160*x^2 + 29161*x + 30504)*y^4 + (2204*x^3 + 10521*x^2 + 23889*x + 32004)*y^3 + (20993*x^5 + 26357*x^4 + 5715*x^3 + 6707*x^2 + 30110*x + 17936)*y^2 + (27221*x^7 + 1428*x^6 + 18560*x^5 + 25350*x^4 + 8828*x^3 + 9690*x^2 + 32008*x + 32343)*y + 30680*x^9 + 31172*x^8 + 9057*x^7 + 28003*x^6 + 15017*x^5 + 14424*x^4 + 2830*x^3 + 17158*x^2 + 6957*x + 30186","3","100","4266223503","293500861","3335815724","28524239897","264926569","2744220433","23500888190","439558737","5722909849","48911836546","448181239","4312725935","36954258523","95.08079965666667","10.517370527077642","78.33629396666667","12.765474971607869","163.03945515333334","6.133484677433032","123.18086174333334","8.118144213698203"
"11","9","4","2","y^4 + (3*x^2 + x + 8)*y^3 + (3*x^2 + 5*x + 5)*y^2 + (2*x^4 + 9*x^3 + 9*x^2 + 10*x + 4)*y + 9*x^7 + 9*x^6 + 10*x^5 + 7*x^4 + 4*x^3 + 7*x^2 + 2*x + 1","3","100","1168989961","153133859","1204971858","10048061139","155463840","860099173","11033157817","381582563","3157061101","26001525971","380962282","1923626857","11166439833","33.49353713","29.856506230400633","36.777192723333336","27.19076487220703","86.67175323666666","11.53778437214015","37.22146611","26.866217387695478"
"11","9","4","2","y^4 + (7*x^2 + 7*x + 3)*y^3 + (3*x^3 + 10*x^2 + 5*x)*y^2 + (2*x^5 + 9*x^4 + x^3 + 3*x^2 + 8*x + 2)*y + 5*x^7 + 7*x^6 + 4*x^5 + 7*x^4 + 5*x^3 + 4*x^2","3","100","531729090","154307679","1188143022","10043940069","159490829","827534015","6942033854","218643755","1707115284","14600577316","221346429","1053141165","8487064630","33.47980023","29.868756477941503","23.140112846666668","43.21500100826215","48.66859105333334","20.54713272681662","28.290215433333334","35.347910388188005"
"11","9","4","2","y^4 + (7*x^2 + x + 5)*y^3 + (3*x^3 + 3*x^2 + 6*x + 10)*y^2 + (4*x^5 + 8*x^4 + 5*x^3 + 3*x^2 + 8*x + 7)*y + 5*x^7 + 6*x^6 + x^5 + x^4 + 5*x^3 + x^2 + 4*x + 4","3","100","530428096","153695414","1178172243","10092347632","157662854","822064597","6894827230","216614373","1751621794","14757573943","223886868","1041209260","8812774235","33.64115877333333","29.72549211927503","22.982757433333333","43.51087996732878","49.19191314333333","20.32854459403199","29.375914116666667","34.04149385882912"
"11","9","4","2","y^4 + (8*x^2 + 2*x + 3)*y^3 + (4*x^3 + 6*x^2 + 3*x + 1)*y^2 + (9*x^5 + 10*x^4 + 4*x^3 + 10*x + 7)*y + 4*x^7 + 10*x^6 + 2*x^5 + 8*x^4 + 10*x^3 + 8*x^2 + 5","3","100","739936336","288814521","2130884593","14924301348","163463447","829637029","6818150947","211581902","1670741196","14453720344","218793712","1051517098","8647671433","49.747671159999996","20.101443478304123","22.727169823333334","44.0001992229287","48.17906781333333","20.755901792754376","28.82557144333333","34.69141980292905"
"11","9","4","2","y^4 + (4*x^2 + 4*x + 8)*y^3 + (3*x^3 + 2*x^2 + 2*x + 5)*y^2 + (10*x^5 + 7*x^4 + 6*x^3 + 10*x^2 + 9*x + 6)*y + 4*x^7 + 2*x^6 + 6*x^5 + 10*x^4 + 5*x^3 + 5*x + 10","3","100","522282281","151102311","1175401199","9973905231","151167975","826943829","6797788123","210822332","1678242350","14228562163","214557449","1035648166","8577932303","33.24635077","30.078489122552202","22.659293743333333","44.13200214125003","47.428540543333334","21.084351079416933","28.593107676666666","34.97346323135234"
"11","7","3","3","y^3 + (7*x^3 + 10*x + 5)*y^2 + (5*x^5 + 6*x^4 + 6*x^3 + 9*x^2 + 7*x + 7)*y + 6*x^8 + 8*x^7 + 6*x^6 + x^5 + 5*x^4 + 10*x^3 + 9*x^2 + 10*x + 6","3","100","912468364","99210629","671981646","5550987594","93879362","453367036","3711612983","130512567","965497162","7830634578","127854823","532637856","4402560931","18.50329198","54.044437123993326","12.372043276666668","80.82739266568622","26.10211526","38.311071345717444","14.675203103333333","68.14215741742338"
"11","7","3","3","y^3 + (7*x^3 + 7*x^2 + 5)*y^2 + (2*x^5 + x^4 + 9*x^3 + 7*x^2 + 9*x + 5)*y + 4*x^8 + 8*x^7 + 3*x^6 + 9*x^5 + 2*x^4 + 9*x^3 + 3*x^2 + 6*x + 3","3","100","440882155","202054025","1428595678","12127907012","205395516","978323406","8067821137","271177969","1964845649","16635625157","264749898","1138116897","9356722590","40.42635670666667","24.73633741610683","26.892737123333333","37.18476090454755","55.45208385666667","18.033587386631208","31.189075300000002","32.062508759277"
"11","7","3","3","y^3 + (4*x^3 + 6*x^2 + 6*x + 6)*y^2 + (7*x^5 + 6*x^4 + x)*y + x^8 + 7*x^7 + 3*x^6 + 6*x^5 + x^4 + 6*x^3 + 10*x^2 + 4","3","100","506435510","190613567","1362445928","11411038226","187175229","921782987","7654832797","268490237","1983458096","9126088450","134031834","542103870","4460422197","38.03679408666667","26.290333452433043","25.516109323333335","39.19092786945951","30.420294833333333","32.872791190184","14.868073990000001","67.25820712706852"
"11","7","3","3","y^3 + (x^3 + 9*x^2 + 8*x + 8)*y^2 + (9*x^5 + 2*x^4 + x^2 + 10*x)*y + 2*x^8 + x^7 + 10*x^6 + 7*x^5 + 5*x^4 + 10*x^3 + 4*x^2 + 10*x + 2","3","100","284875773","88760138","645600196","5627734432","94548026","444200763","3717363260","132614538","953854308","8075057974","134803327","545303339","4489587413","18.759114773333334","53.30741946424525","12.391210866666666","80.70236321214408","26.916859913333333","37.15143605977039","14.965291376666666","66.82128498741851"
"11","7","3","3","y^3 + (8*x^3 + 6*x^2 + 10*x + 8)*y^2 + (5*x^5 + 3*x^4 + 3*x^2 + 9*x + 7)*y + 2*x^8 + 5*x^7 + 10*x^6 + 9*x^5 + 3*x^4 + 7*x^3 + 10*x^2 + 2*x + 1","3","100","299038287","91567446","644633390","5526108973","94832812","449751348","3671972990","129628471","916623856","7959257634","133926206","533426539","4392124010","18.420363243333334","54.28774594669941","12.239909966666668","81.69994736263024","26.530858780000003","37.69195744066299","14.640413366666667","68.30408233395941"
"32771","13","3","5","y^3 + (8698*x^5 + 30480*x^4 + 9572*x^3 + 26388*x^2 + 12670*x + 22674)*y^2 + (920*x^9 + 21913*x^8 + 30361*x^7 + 29291*x^6 + 27998*x^5 + 30859*x^4 + 6200*x^3 + 17538*x^2 + 3035*x + 1476)*y + 4904*x^14 + 2139*x^13 + 32717*x^12 + 29593*x^11 + 16356*x^10 + 17158*x^9 + 2735*x^8 + 12489*x^7 + 6539*x^6 + 2077*x^5 + 10901*x^4 + 24165*x^3 + 20330*x^2 + 26979*x + 32643","3","100","1678588231","134288554","1109673223","8892553510","108777731","797534803","6849603935","149844439","1550189166","13328744597","154513232","1054554217","9247883255","29.641845033333336","33.73609162572247","22.832013116666666","43.79815283436531","44.42914865666667","22.5077461584434","30.826277516666664","32.43985588137704"
"32771","13","3","5","y^3 + (12721*x^5 + 13112*x^4 + 9385*x^3 + 13685*x^2 + 21360*x + 26884)*y^2 + (11048*x^9 + 16642*x^8 + 3272*x^7 + 31480*x^6 + 15160*x^5 + 2575*x^4 + 6283*x^3 + 24606*x^2 + 20415*x + 29786)*y + 22254*x^14 + 25711*x^13 + 9233*x^12 + 14241*x^11 + 29948*x^10 + 25228*x^9 + 27550*x^8 + 17155*x^7 + 30325*x^6 + 24729*x^5 + 15517*x^4 + 16326*x^3 + 14312*x^2 + 20782*x + 14676","3","100","758094705","102383985","1020450210","8893626174","107519543","793427015","6793074508","154327514","1537822074","13517552399","156709190","1060259912","12399823339","29.64542058","33.73202270149746","22.64358169333333","44.162624691764975","45.05850799666667","22.193366901406897","41.332744463333334","24.193893073979382"
"32771","13","3","5","y^3 + (3539*x^5 + 17740*x^4 + 4348*x^3 + 3191*x^2 + 2108*x + 23481)*y^2 + (28136*x^9 + 32629*x^8 + 2430*x^7 + 5294*x^6 + 3007*x^5 + 25676*x^4 + 27828*x^3 + 7404*x^2 + 5481*x + 23018)*y + 18658*x^14 + 8234*x^13 + 26335*x^12 + 24343*x^11 + 110*x^10 + 26156*x^9 + 29985*x^8 + 32452*x^7 + 6248*x^6 + 13490*x^5 + 22131*x^4 + 10940*x^3 + 529*x^2 + 28802*x + 17915","3","100","536660277","105868280","1043237982","9012361807","107194923","798463944","6828363294","153116791","1551142740","13343890551","154445960","1060191071","9186622438","30.041206023333334","33.287611663236454","22.76121098","43.934393511781415","44.47963517","22.482198790031127","30.622074793333333","32.65618044332214"
"32771","13","3","5","y^3 + (13021*x^5 + 26870*x^4 + 19165*x^3 + 14562*x^2 + 30959*x + 23116)*y^2 + (27698*x^9 + 11309*x^8 + 31168*x^7 + 24177*x^6 + 31432*x^5 + 20750*x^4 + 13245*x^3 + 27743*x^2 + 19449*x + 1828)*y + 25077*x^14 + 7022*x^13 + 32741*x^12 + 10391*x^11 + 709*x^10 + 26811*x^9 + 22471*x^8 + 2642*x^7 + 25273*x^6 + 3836*x^5 + 11351*x^4 + 28121*x^3 + 14708*x^2 + 29608*x + 20608","3","100","466123768","104671971","1060755396","8955941755","107297321","808344910","6833754807","153328930","1583779179","13424674761","155849575","1097906182","9203041921","29.853139183333333","33.49731476675956","22.779182690000003","43.899731329649384","44.74891587","22.346910099567516","30.676806403333334","32.59791735985074"
"32771","13","3","5","y^3 + (28626*x^5 + 22364*x^4 + 13223*x^3 + 30145*x^2 + 26054*x + 3746)*y^2 + (2410*x^9 + 3046*x^8 + 13547*x^7 + 20369*x^6 + 619*x^5 + 14670*x^4 + 24137*x^3 + 2780*x^2 + 2262*x + 9125)*y + 21701*x^14 + 32595*x^13 + 31629*x^12 + 27526*x^11 + 5278*x^10 + 3734*x^9 + 3582*x^8 + 30129*x^7 + 6259*x^6 + 30718*x^5 + 11710*x^4 + 8016*x^3 + 18810*x^2 + 10831*x + 7478","3","100","719326643","107830318","1086315988","9053363113","110175472","825622822","6792404090","155450825","1593924399","13288045052","155288334","1116658034","9213767744","30.177877043333332","33.13685712762596","22.641346966666664","44.16698359299175","44.29348350666667","22.576684442746274","30.712559146666667","32.55996985547631"
"1031","3","4","1","y^4 + (913*x + 846)*y^3 + (578*x + 346)*y^2 + (671*x^2 + 566*x + 309)*y + 889*x^3 + 704*x^2 + 169*x + 326","3","100","873220623","120009205","775934311","6666653524","120555642","473098838","3987690052","151317921","1004829432","8374847281","144711556","499185471","4264333726","22.222178413333335","45.00008871317488","13.292300173333334","75.23152403721471","27.916157603333332","35.82154873207174","14.214445753333333","70.35096671043236"
"1031","3","4","1","y^4 + (318*x + 618)*y^3 + (820*x + 362)*y^2 + (538*x^2 + 923*x + 749)*y + 594*x^3 + 685*x^2 + 557*x + 140","3","100","351886973","150692033","812599411","6853596391","126813054","493785144","4116581929","149104430","987819447","8426209366","152545792","533415665","4333325015","22.845321303333336","43.77263890151946","13.721939763333333","72.87599401012675","28.087364553333334","35.60319794693314","14.444416716666666","69.23090212747405"
"1031","3","4","1","y^4 + (307*x + 919)*y^3 + (507*x + 658)*y^2 + (740*x^2 + 910*x + 476)*y + 945*x^3 + 701*x^2 + 645*x + 524","3","100","348002231","124996281","800007083","6634756964","121415211","489592323","4038660763","149390699","986107175","8141600594","144703011","525421358","4194785286","22.115856546666667","45.216426408350955","13.462202543333333","74.28204981919646","27.13866864666667","36.84779135703202","13.98261762","71.51736728963057"
"1031","3","4","1","y^4 + (713*x + 24)*y^3 + (710*x + 435)*y^2 + (956*x^2 + 175*x + 545)*y + 330*x^3 + 575*x^2 + 912*x + 640","3","100","340463432","120602597","798209025","7092269702","128473795","507461172","4318569609","147999749","987106032","11163735696","243972438","875923153","7222252030","23.640899006666668","42.29957582061506","14.395232029999999","69.46744574286657","37.21245232","26.87272505990006","24.074173433333332","41.53829010035254"
"1031","3","4","1","y^4 + (752*x + 653)*y^3 + (340*x + 300)*y^2 + (683*x^2 + 558*x + 69)*y + 177*x^3 + 956*x^2 + 882*x + 273","3","100","499643198","201087655","1317034903","11062492615","201762984","908886744","6741011579","243486705","1617336923","13595807120","244009194","874899452","7197859676","36.874975383333336","27.118662171418766","22.47003859666667","44.50370637762703","45.31935706666667","22.065626362019174","23.992865586666667","41.67905648401251"
"32771","25","3","9","y^3 + (29953*x^9 + 5366*x^8 + 6197*x^7 + 982*x^6 + 12363*x^5 + 17844*x^4 + 20086*x^3 + 20857*x^2 + 4481*x + 1335)*y^2 + (17580*x^17 + 2154*x^16 + 30618*x^15 + 28998*x^14 + 5817*x^13 + 7761*x^12 + 23765*x^11 + 25185*x^10 + 14873*x^9 + 28431*x^8 + 3381*x^7 + 23636*x^6 + 10236*x^5 + 29509*x^4 + 14362*x^3 + 18035*x^2 + 18717*x + 5315)*y + 2392*x^26 + 15357*x^25 + 28385*x^24 + 8666*x^23 + 16060*x^22 + 20229*x^21 + 21150*x^20 + 27787*x^19 + 24939*x^18 + 30040*x^17 + 14206*x^16 + 11074*x^15 + 24165*x^14 + 15005*x^13 + 31210*x^12 + 31402*x^11 + 28499*x^10 + 29130*x^9 + 32334*x^8 + 27825*x^7 + 6999*x^6 + 23526*x^5 + 13754*x^4 + 5077*x^3 + 18370*x^2 + 5555*x + 81","3","100","971273989","140364968","2136085776","19528717413","136192984","1781260822","16857676173","242699256","3713881758","36316732669","241408646","3008522158","29632685776","65.09572471","15.361991965754704","56.19225391","17.79604714916124","121.05577556333333","8.260655019114104","98.77561925333333","10.123955765190036"
"32771","25","3","9","y^3 + (7678*x^9 + 30869*x^8 + 3803*x^7 + 5518*x^6 + 21101*x^5 + 21043*x^4 + 25140*x^3 + 30362*x^2 + 25061*x + 25807)*y^2 + (2939*x^17 + 22512*x^16 + 15486*x^15 + 28289*x^14 + 13680*x^13 + 2054*x^12 + 5920*x^11 + 9742*x^10 + 8872*x^9 + 24445*x^8 + 5128*x^7 + 13820*x^6 + 25557*x^5 + 27801*x^4 + 29909*x^3 + 1744*x^2 + 11892*x + 13861)*y + 19092*x^26 + 11478*x^25 + 13431*x^24 + 7705*x^23 + 15417*x^22 + 20448*x^21 + 17817*x^20 + 12898*x^19 + 31381*x^18 + 14052*x^17 + 12693*x^16 + 9854*x^15 + 28673*x^14 + 9407*x^13 + 1987*x^12 + 23981*x^11 + 20099*x^10 + 11634*x^9 + 5215*x^8 + 11328*x^7 + 16314*x^6 + 6858*x^5 + 19784*x^4 + 3894*x^3 + 18919*x^2 + 4477*x + 21094","3","100","598162012","139227683","2203454598","19560675215","137104854","1899004115","16751008801","238400533","4072602990","36314891825","243252296","3324420199","29729966465","65.20225071666667","15.336893880327127","55.83669600333333","17.90936913495566","121.04963941666666","8.26107376130123","99.09988821666667","10.090828738511327"
"32771","25","3","9","y^3 + (30901*x^9 + 25248*x^8 + 28366*x^7 + 570*x^6 + 17467*x^5 + 19779*x^4 + 1704*x^3 + 16512*x^2 + 13860*x + 12194)*y^2 + (2419*x^17 + 12213*x^16 + 23116*x^15 + 28646*x^14 + 25272*x^13 + 26217*x^12 + 3087*x^11 + 13759*x^10 + 27939*x^9 + 18354*x^8 + 23142*x^7 + 870*x^6 + 9139*x^5 + 14318*x^4 + 2806*x^3 + 14958*x^2 + 5439*x + 18274)*y + 15920*x^26 + 22289*x^25 + 21190*x^24 + 24946*x^23 + 20606*x^22 + 8904*x^21 + 19207*x^20 + 20004*x^19 + 29201*x^18 + 21794*x^17 + 13336*x^16 + 26825*x^15 + 5398*x^14 + 12432*x^13 + 11943*x^12 + 18934*x^11 + 6823*x^10 + 5474*x^9 + 18704*x^8 + 4959*x^7 + 32411*x^6 + 23414*x^5 + 18023*x^4 + 13821*x^3 + 20191*x^2 + 31724*x + 13935","3","100","635404174","142863213","2380492012","19684697960","138422249","2027984158","16893601959","238774936","4378625625","36439649998","242709849","3632041442","29871052189","65.61565986666666","15.240264321535976","56.31200653","17.758202231121953","121.46549999333334","8.232790381259578","99.57017396333333","10.043168151621886"
"32771","25","3","9","y^3 + (25478*x^9 + 32388*x^8 + 13572*x^7 + 5420*x^6 + 14351*x^5 + 15963*x^4 + 14158*x^3 + 24450*x^2 + 12671*x + 18719)*y^2 + (7345*x^17 + 4624*x^16 + 3442*x^15 + 18618*x^14 + 16113*x^13 + 27984*x^12 + 22935*x^11 + 8753*x^10 + 18121*x^9 + 11430*x^8 + 31823*x^7 + 5063*x^6 + 1313*x^5 + 24112*x^4 + 24140*x^3 + 19207*x^2 + 135*x + 32262)*y + 22898*x^26 + 24186*x^25 + 22385*x^24 + 2792*x^23 + 123*x^22 + 31317*x^21 + 11057*x^20 + 27785*x^19 + 3593*x^18 + 4080*x^17 + 19718*x^16 + 20544*x^15 + 4916*x^14 + 30008*x^13 + 18862*x^12 + 16700*x^11 + 3700*x^10 + 6423*x^9 + 11795*x^8 + 22527*x^7 + 13938*x^6 + 5266*x^5 + 121*x^4 + 30070*x^3 + 829*x^2 + 18253*x + 20923","3","100","631103637","139283615","2321538063","19472079478","137652392","2024077146","16754879066","236992063","4385459793","36347984727","244816287","3601320815","30105659596","64.90693159333334","15.406674995289888","55.84959688666666","17.905232190471487","121.15994909","8.253552494126424","100.35219865333333","9.96490374321045"
"32771","25","3","9","y^3 + (1683*x^9 + 5156*x^8 + 3781*x^7 + 18752*x^6 + 23415*x^5 + 19017*x^4 + 21764*x^3 + 12171*x^2 + 15244*x + 10654)*y^2 + (26348*x^17 + 16982*x^16 + 13699*x^15 + 5080*x^14 + 26500*x^13 + 28790*x^12 + 29987*x^11 + 7341*x^10 + 18216*x^9 + 24139*x^8 + 26174*x^7 + 293*x^6 + 5932*x^5 + 32703*x^4 + 32669*x^3 + 210*x^2 + 28752*x + 3034)*y + 11091*x^26 + 22983*x^25 + 31367*x^24 + 11119*x^23 + 27807*x^22 + 18173*x^21 + 27598*x^20 + 2609*x^19 + 30239*x^18 + 15087*x^17 + 6906*x^16 + 19100*x^15 + 7948*x^14 + 21742*x^13 + 5791*x^12 + 28537*x^11 + 22403*x^10 + 3946*x^9 + 10107*x^8 + 5015*x^7 + 17629*x^6 + 21889*x^5 + 27324*x^4 + 13579*x^3 + 13556*x^2 + 6089*x + 1974","3","100","601722364","142792539","2223710683","19673886622","136876357","1919332246","17036374281","239933419","4069329230","34955895419","209817275","3060821647","27858264268","65.57962207333333","15.248639262997987","56.78791427","17.60938067289225","116.51965139666666","8.582243321306466","92.86088089333333","10.768797262958035"
"32771","10","6","1","y^6 + (29740*x + 24854)*y^5 + (17024*x + 8061)*y^4 + (28825*x^2 + 14822*x + 5867)*y^3 + (26844*x^3 + 9159*x^2 + 31036*x + 28866)*y^2 + (6988*x^4 + 21931*x^3 + 31547*x^2 + 31881*x + 8862)*y + 31372*x^5 + 12212*x^4 + 29108*x^3 + 26017*x^2 + 25603*x + 7493","3","100","3497263125","342365673","3972835745","34346699986","359159262","2242311844","18935917260","495972319","4341170032","36865363986","491710696","2871507966","23991816788","114.48899995333333","8.734463576479909","63.1197242","15.842908261630205","122.88454662000001","8.13771973372969","79.97272262666667","12.504263543311616"
