"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains"
"11","9","4","2","y^4 + (7*x^2 + 7*x + 3)*y^3 + (3*x^3 + 10*x^2 + 5*x)*y^2 + (2*x^5 + 9*x^4 + x^3 + 3*x^2 + 8*x + 2)*y + 5*x^7 + 7*x^6 + 4*x^5 + 7*x^4 + 5*x^3 + 4*x^2","5","10000","532185656","248875721","2204584218","1093383508240","246235752","2194468899","1097236070173","349645227","2737391222","1362673490427","348227716","2742159147","1367395376723"
"11","9","4","2","y^4 + (7*x^2 + x + 5)*y^3 + (3*x^3 + 3*x^2 + 6*x + 10)*y^2 + (4*x^5 + 8*x^4 + 5*x^3 + 3*x^2 + 8*x + 7)*y + 5*x^7 + 6*x^6 + x^5 + x^4 + 5*x^3 + x^2 + 4*x + 4","5","10000","533211598","276820369","1963741246","1121817415711","282713908","1959613556","1124565080882","340961674","2402727890","1502835660119","332163770","2354226338","1408488019106"
"11","9","4","2","y^4 + (8*x^2 + 2*x + 3)*y^3 + (4*x^3 + 6*x^2 + 3*x + 1)*y^2 + (9*x^5 + 10*x^4 + 4*x^3 + 10*x + 7)*y + 4*x^7 + 10*x^6 + 2*x^5 + 8*x^4 + 10*x^3 + 8*x^2 + 5","5","10000","601245771","308902208","2022222154","1150671025852","315205071","1992793609","1212683661148","340403146","2401442901","1404415898197","336653290","2352420414","1406579209464"
"11","9","4","2","y^4 + (4*x^2 + 4*x + 8)*y^3 + (3*x^3 + 2*x^2 + 2*x + 5)*y^2 + (10*x^5 + 7*x^4 + 6*x^3 + 10*x^2 + 9*x + 6)*y + 4*x^7 + 2*x^6 + 6*x^5 + 10*x^4 + 5*x^3 + 5*x + 10","5","10000","529690052","269615507","2006652248","1122723422910","309494829","2324075510","1215156360642","344029180","2539975163","1410254192748","346326867","2547418653","1412082017127"
"11","7","3","3","y^3 + (7*x^3 + 10*x + 5)*y^2 + (5*x^5 + 6*x^4 + 6*x^3 + 9*x^2 + 7*x + 7)*y + 6*x^8 + 8*x^7 + 6*x^6 + x^5 + 5*x^4 + 10*x^3 + 9*x^2 + 10*x + 6","5","10000","911758192","169094630","1273929060","604523056862","161896362","1099507120","603841201527","213343384","1385004489","729056858809","205419671","1311310730","722728852593"
"11","7","3","3","y^3 + (7*x^3 + 7*x^2 + 5)*y^2 + (2*x^5 + x^4 + 9*x^3 + 7*x^2 + 9*x + 5)*y + 4*x^8 + 8*x^7 + 3*x^6 + 9*x^5 + 2*x^4 + 9*x^3 + 3*x^2 + 6*x + 3","5","10000","319349570","155055401","1202187225","609503322762","159972865","1202451797","600944141845","211188175","1432219981","709094730752","210582124","1430524748","710520366390"
"11","7","3","3","y^3 + (4*x^3 + 6*x^2 + 6*x + 6)*y^2 + (7*x^5 + 6*x^4 + x)*y + x^8 + 7*x^7 + 3*x^6 + 6*x^5 + x^4 + 6*x^3 + 10*x^2 + 4","5","10000","304827421","150446173","1173068771","603593064624","153371099","1182937229","593635403009","211049914","1435109959","711871992695","211835954","1438413711","710714406960"
"11","7","3","3","y^3 + (x^3 + 9*x^2 + 8*x + 8)*y^2 + (9*x^5 + 2*x^4 + x^2 + 10*x)*y + 2*x^8 + x^7 + 10*x^6 + 7*x^5 + 5*x^4 + 10*x^3 + 4*x^2 + 10*x + 2","5","10000","312160958","156988531","1084292576","597666585189","160168939","1178317195","598045246952","203793000","1314136806","724334204811","210759142","1370319458","754343810664"
"11","7","3","3","y^3 + (8*x^3 + 6*x^2 + 10*x + 8)*y^2 + (5*x^5 + 3*x^4 + 3*x^2 + 9*x + 7)*y + 2*x^8 + 5*x^7 + 10*x^6 + 9*x^5 + 3*x^4 + 7*x^3 + 10*x^2 + 2*x + 1","5","10000","337639281","159157749","1250972916","639924329910","183925145","1445381333","713540365950","251387595","1713253945","778874197485","221751082","1492483414","740671615018"
"32771","13","3","5","y^3 + (8698*x^5 + 30480*x^4 + 9572*x^3 + 26388*x^2 + 12670*x + 22674)*y^2 + (920*x^9 + 21913*x^8 + 30361*x^7 + 29291*x^6 + 27998*x^5 + 30859*x^4 + 6200*x^3 + 17538*x^2 + 3035*x + 1476)*y + 4904*x^14 + 2139*x^13 + 32717*x^12 + 29593*x^11 + 16356*x^10 + 17158*x^9 + 2735*x^8 + 12489*x^7 + 6539*x^6 + 2077*x^5 + 10901*x^4 + 24165*x^3 + 20330*x^2 + 26979*x + 32643","5","10000","1192196184","178441749","2251196241","1151181565228","185182672","2230938043","1148376588825","260452304","2951830758","1547124729205","267961180","3014474946","1546641995399"
"32771","13","3","5","y^3 + (12721*x^5 + 13112*x^4 + 9385*x^3 + 13685*x^2 + 21360*x + 26884)*y^2 + (11048*x^9 + 16642*x^8 + 3272*x^7 + 31480*x^6 + 15160*x^5 + 2575*x^4 + 6283*x^3 + 24606*x^2 + 20415*x + 29786)*y + 22254*x^14 + 25711*x^13 + 9233*x^12 + 14241*x^11 + 29948*x^10 + 25228*x^9 + 27550*x^8 + 17155*x^7 + 30325*x^6 + 24729*x^5 + 15517*x^4 + 16326*x^3 + 14312*x^2 + 20782*x + 14676","5","10000","801053681","186321734","2259902650","1147574475683","186002441","2286240504","1146833723470","260829801","2984242162","1536183772292","260085376","3030851855","1539812905216"
"32771","13","3","5","y^3 + (3539*x^5 + 17740*x^4 + 4348*x^3 + 3191*x^2 + 2108*x + 23481)*y^2 + (28136*x^9 + 32629*x^8 + 2430*x^7 + 5294*x^6 + 3007*x^5 + 25676*x^4 + 27828*x^3 + 7404*x^2 + 5481*x + 23018)*y + 18658*x^14 + 8234*x^13 + 26335*x^12 + 24343*x^11 + 110*x^10 + 26156*x^9 + 29985*x^8 + 32452*x^7 + 6248*x^6 + 13490*x^5 + 22131*x^4 + 10940*x^3 + 529*x^2 + 28802*x + 17915","5","10000","553832469","179976125","2187228280","1138224725644","179700742","2212077888","1142671289341","259288847","2954414002","1536157954162","258362909","2951014126","1532395789020"
"32771","13","3","5","y^3 + (13021*x^5 + 26870*x^4 + 19165*x^3 + 14562*x^2 + 30959*x + 23116)*y^2 + (27698*x^9 + 11309*x^8 + 31168*x^7 + 24177*x^6 + 31432*x^5 + 20750*x^4 + 13245*x^3 + 27743*x^2 + 19449*x + 1828)*y + 25077*x^14 + 7022*x^13 + 32741*x^12 + 10391*x^11 + 709*x^10 + 26811*x^9 + 22471*x^8 + 2642*x^7 + 25273*x^6 + 3836*x^5 + 11351*x^4 + 28121*x^3 + 14708*x^2 + 29608*x + 20608","5","10000","483420809","180412451","2221733614","1128844512444","180407686","2236180408","1128914232613","253767723","2951271503","1526113489474","255597056","2994648183","1540090052254"
"32771","13","3","5","y^3 + (28626*x^5 + 22364*x^4 + 13223*x^3 + 30145*x^2 + 26054*x + 3746)*y^2 + (2410*x^9 + 3046*x^8 + 13547*x^7 + 20369*x^6 + 619*x^5 + 14670*x^4 + 24137*x^3 + 2780*x^2 + 2262*x + 9125)*y + 21701*x^14 + 32595*x^13 + 31629*x^12 + 27526*x^11 + 5278*x^10 + 3734*x^9 + 3582*x^8 + 30129*x^7 + 6259*x^6 + 30718*x^5 + 11710*x^4 + 8016*x^3 + 18810*x^2 + 10831*x + 7478","5","10000","745066799","185232264","2276456833","1152128673323","184686360","2268382115","1145390815770","261307185","3029301294","1549775972989","260108793","3050912514","1548525773824"
"1031","3","4","1","y^4 + (913*x + 846)*y^3 + (578*x + 346)*y^2 + (671*x^2 + 566*x + 309)*y + 889*x^3 + 704*x^2 + 169*x + 326","5","10000","884844557","206303741","1453930446","699941734086","211597535","1415490895","688851097266","249589618","1442861855","730977952525","249189467","1453145455","734694123072"
"1031","3","4","1","y^4 + (318*x + 618)*y^3 + (820*x + 362)*y^2 + (538*x^2 + 923*x + 749)*y + 594*x^3 + 685*x^2 + 557*x + 140","5","10000","410106364","201422652","1332234788","685077639321","206630239","1389056167","684268357364","242869655","1419046679","731701583076","245595579","1443490952","740999390958"
"1031","3","4","1","y^4 + (307*x + 919)*y^3 + (507*x + 658)*y^2 + (740*x^2 + 910*x + 476)*y + 945*x^3 + 701*x^2 + 645*x + 524","5","10000","378386301","204110367","1375408406","692329056284","211554902","1386089932","693428954412","251285449","1467840071","737253372184","249670908","1485408491","737693683390"
"1031","3","4","1","y^4 + (713*x + 24)*y^3 + (710*x + 435)*y^2 + (956*x^2 + 175*x + 545)*y + 330*x^3 + 575*x^2 + 912*x + 640","5","10000","334022257","202778075","1349811295","694008825782","210517521","1380855359","692685507815","247711646","1474020956","735324434432","249139088","1448054880","741446519775"
"1031","3","4","1","y^4 + (752*x + 653)*y^3 + (340*x + 300)*y^2 + (683*x^2 + 558*x + 69)*y + 177*x^3 + 956*x^2 + 882*x + 273","5","10000","357777935","205992571","1387727604","704018391243","212191242","1407731145","707126581805","250473338","1494321975","746753842598","251476171","1505462769","751396812500"
"32771","10","6","1","y^6 + (29740*x + 24854)*y^5 + (17024*x + 8061)*y^4 + (28825*x^2 + 14822*x + 5867)*y^3 + (26844*x^3 + 9159*x^2 + 31036*x + 28866)*y^2 + (6988*x^4 + 21931*x^3 + 31547*x^2 + 31881*x + 8862)*y + 31372*x^5 + 12212*x^4 + 29108*x^3 + 26017*x^2 + 25603*x + 7493","5","10000","3568905920","564529871","6172573834","3165435376957","577495110","6256925550","3147820669363","800858087","8036448782","3992667534543","802801633","8032673360","3980102973123"
"32771","10","6","1","y^6 + (31852*x + 21487)*y^5 + (20611*x + 22633)*y^4 + (13375*x^2 + 13991*x + 30727)*y^3 + (11703*x^3 + 9840*x^2 + 30120*x + 13967)*y^2 + (17026*x^4 + 31734*x^3 + 30879*x^2 + 11871*x + 17256)*y + 23958*x^5 + 197*x^4 + 30074*x^3 + 10699*x^2 + 25987*x + 25169","5","10000","2748573418","628151131","6057851375","3096470992043","563202316","6036148710","3082911360696","782802504","7717222812","3970920924208","789130283","7620973705","3977862044592"
"32771","10","6","1","y^6 + (1635*x + 16631)*y^5 + (9992*x + 7383)*y^4 + (18137*x^2 + 3262*x + 20790)*y^3 + (23078*x^3 + 28036*x^2 + 29430*x + 29651)*y^2 + (14006*x^4 + 19425*x^3 + 22692*x^2 + 12*x + 16671)*y + 10726*x^5 + 13004*x^4 + 389*x^3 + 25262*x^2 + 7757*x + 8968","5","10000","3334605836","546852470","6026918584","3117214727008","574090030","6167659882","3132146618264","797802863","7705181396","3964042998937","835892413","7688661640","3955132424922"
"32771","10","6","1","y^6 + (4998*x + 22074)*y^5 + (8314*x + 13564)*y^4 + (5437*x^2 + 15302*x + 1868)*y^3 + (1710*x^3 + 26809*x^2 + 30156*x + 11827)*y^2 + (18795*x^4 + 5267*x^3 + 4295*x^2 + 12346*x + 714)*y + 13251*x^5 + 7057*x^4 + 9819*x^3 + 5742*x^2 + 15720*x + 29941","5","10000","2689161548","550005034","6103007599","3092737769616","567578991","6109592359","3118419616013","813094287","7880868287","3999942274837","799894333","7901628775","4013387488586"
"32771","10","6","1","y^6 + (16230*x + 27470)*y^5 + (10169*x + 20504)*y^4 + (21934*x^2 + 3261*x + 22075)*y^3 + (25747*x^3 + 9920*x^2 + 26654*x + 23792)*y^2 + (507*x^4 + 5905*x^3 + 31391*x^2 + 29328*x + 13402)*y + 9902*x^5 + 31269*x^4 + 1299*x^3 + 23566*x^2 + 948*x + 14580","5","10000","3384895131","567064376","6090284957","3131958415727","565620164","6084439347","3183300543783","891649403","8519847555","4025495786759","814520564","7822264903","3979440040268"
"3","13","3","5","y^3 + (2*x^5 + 2*x^4 + 2*x^3 + 2*x^2 + 2)*y^2 + (x^9 + x^6 + 2*x^4 + x^3 + 2*x^2 + 2*x + 1)*y + 2*x^14 + x^13 + x^12 + 2*x^11 + 2*x^10 + x^9 + x^7 + x^5 + 2","5","10000","980251001","383024587","1096884485","774362132409","345387619","1087970892","775381696328","214292496","1163753634","941803092028","209648876","1157133488","936885380889"
"3","13","3","5","y^3 + (x^5 + x)*y^2 + (2*x^9 + 2*x^8 + x^7 + 2*x^5 + x^3 + x^2 + 2*x + 2)*y + 2*x^14 + x^12 + 2*x^11 + x^10 + 2*x^9 + x^8 + 2*x^6 + 2*x^5 + x^4 + x^2","5","10000","426909019","266801987","1293739436","750224564286","276116851","1313895424","751216900444","229362761","1506347230","908275288667","227948520","1519454951","908681260647"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + 2*x^2 + 2)*y^2 + (2*x^9 + 2*x^8 + 2*x^7 + 2*x^6 + 2*x^5 + x^3 + 2*x^2 + x + 2)*y + x^14 + 2*x^13 + x^12 + x^10 + 2*x^9 + x^8 + x^7 + x^5 + 2*x^4 + x^3 + x^2 + 2","5","10000","520495728","401466910","999377454","799893670300","406495711","990689954","800718655770","193778787","898835860","979033164972","193431180","897822130","983476492627"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + x^2 + 1)*y^2 + (x^8 + x^7 + 2*x^5 + x^4 + 2*x^3 + x^2 + 2)*y + x^14 + x^12 + 2*x^9 + 2*x^8 + x^6 + 2*x^3 + x^2 + x + 2","5","10000","406029708","315139750","1117900551","770029864149","329386048","1155654554","765240374476","212778852","1235136248","930852118646","216525607","1230476979","926078898026"
"3","13","3","5","y^3 + (2*x^5 + x^4 + 2*x^3 + 2*x^2 + 2*x + 2)*y^2 + (2*x^7 + x^6 + 2*x^5 + x^3 + 2*x^2)*y + 2*x^14 + 2*x^13 + x^11 + x^10 + 2*x^7 + x^4 + 2*x^3 + 1","5","10000","443789176","408480485","988435866","794874771361","401728518","979406598","799691766228","195972681","875824651","967637591359","192596210","869880472","977708055356"
"11","10","6","1","y^6 + (10*x + 4)*y^5 + (3*x + 10)*y^4 + (x^2 + 3)*y^3 + (x^3 + 2*x^2 + x + 10)*y^2 + (6*x^4 + 5*x^3 + 4*x^2 + x + 4)*y + 4*x^5 + 5*x^4 + 2*x^3 + 4*x^2 + x + 9","5","10000","2917244625","670684455","4316148090","2646447690794","677906254","4388047726","2634813046643","706415386","5017889783","3208665552996","691350265","4915490306","3186296149658"
"11","10","6","1","y^6 + (10*x + 6)*y^5 + (7*x + 3)*y^4 + (10*x + 4)*y^3 + (x^3 + 3*x^2 + 2*x + 9)*y^2 + (7*x^4 + 6*x^3 + 6*x^2 + 4*x + 5)*y + 10*x^5 + 3*x^4 + 8*x^3 + 3*x + 8","5","10000","1771472013","592837747","4581208054","2630612755366","610682398","4696433763","2611344755884","749191650","5717355097","3224406928695","750432908","5766992988","3176771244089"
"11","10","6","1","y^6 + (5*x + 2)*y^5 + (4*x + 2)*y^4 + (7*x^2 + 9*x)*y^3 + (x^3 + 7*x^2 + 2*x + 6)*y^2 + (4*x^4 + x^3 + 6*x^2 + 8*x + 8)*y + 4*x^5 + 6*x^4 + x^3 + 3*x^2 + 5*x + 8","5","10000","1934329960","619490893","4561980874","2622644078750","628448619","4609972030","2644913132642","744092464","5487620055","3222415324928","758142332","5569303610","3223811279712"
"11","10","6","1","y^6 + (2*x + 7)*y^5 + (9*x + 10)*y^4 + (2*x^2 + 6*x + 10)*y^3 + (7*x + 5)*y^2 + (4*x^4 + 10*x^2 + 6*x + 7)*y + 6*x^5 + 5*x^4 + 6*x^3 + 7*x^2 + 6","5","10000","2182999532","686136697","3914665288","2649854742585","711993898","4043909563","2646116468177","673501534","4477297947","3254679253536","667811818","4463749000","3292928094124"
"11","10","6","1","y^6 + (10*x + 4)*y^5 + 10*x*y^4 + (3*x^2 + x + 1)*y^3 + (4*x^3 + 10*x^2 + 2*x + 6)*y^2 + (7*x^4 + 8*x^2 + 6*x + 2)*y + 6*x^5 + 9*x^4 + 6*x^3 + 2*x^2 + x + 1","5","10000","2119757748","616308337","4922956479","2592130451439","629914297","4985200175","2632563411505","807983007","6136357311","3240984219433","805240621","6120712840","3236280389449"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + x)*y^2 + (x^3 + x^2 + x)*y + x^7 + x^5 + x^4 + x^2 + 1","5","10000","1351252628","1027655950","2817541703","2071911819012","946130464","2726485011","2042090656005","525994926","2566327224","2127250020472","520200524","2551511960","2135063205948"
"2","9","4","2","y^4 + (x^2 + x)*y^3 + y^2 + (x^3 + x^2 + 1)*y + x^7 + x^6 + x^5 + x^3 + x^2 + x","5","10000","554620802","884546299","2987118315","1980926960180","926128009","3102430461","1987057220578","543434819","2772055990","2112160687284","581993272","2926850067","2150561272291"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + x^2*y^2 + x^4*y + x^7 + x^3 + x + 1","5","10000","586423200","962758561","2869472347","2207204569719","921062045","2803537573","2206386743728","515716206","2475248991","2371049469394","544729434","2631040033","2390124984973"
"2","9","4","2","y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + 1)*y^2 + (x^3 + x^2 + 1)*y + x^7 + x^5 + x^3 + x","5","10000","572897338","913960697","2905076638","2003832037244","919605355","2882057859","2056259933194","693014872","3271067720","2319680964996","592526402","2809512591","2101233035070"
"2","9","4","2","y^4 + x^2*y^3 + (x^2 + 1)*y^2 + (x^5 + x)*y + x^7 + x^6 + x^4 + x^3 + x + 1","5","10000","541052065","919318530","2682406544","1778029030446","951953623","2802628538","1796404137267","576512599","2664744349","1806095574139","553394959","2582920556","1829874497667"
"11","15","7","1","y^7 + (6*x + 7)*y^6 + (5*x + 6)*y^5 + (8*x^2 + 6*x + 2)*y^4 + (6*x^3 + 3*x^2 + x + 9)*y^3 + (6*x^4 + 9*x^2 + x + 6)*y^2 + (4*x^5 + 9*x^3 + x^2 + 10*x + 7)*y + 7*x^6 + 4*x^5 + 9*x^4 + 9*x^3 + 9*x^2 + 4*x + 4","5","10000","21675320544","1038082714","12327761915","6288859343361","1056532530","12419485825","6259657580182","1518196010","16878803614","8718259907861","1484368947","16632925286","8701151708416"
"11","15","7","1","y^7 + (6*x + 9)*y^6 + (8*x + 3)*y^5 + (8*x^2 + 2*x + 5)*y^4 + (x^3 + 10*x^2 + 3*x + 8)*y^3 + (3*x^4 + 10*x^3 + 4*x + 9)*y^2 + (10*x^5 + 2*x^3 + x + 6)*y + 4*x^6 + 6*x^5 + 9*x^4 + 3*x^3 + 2*x^2 + 2*x","5","10000","15948253104","1258171056","8784234708","6218265812224","1267902627","8938853691","6220327941404","1306897841","11953009910","8683714087992","1288103214","11767649311","8996030707049"
"11","15","7","1","y^7 + (4*x + 4)*y^6 + 4*x*y^5 + (2*x^2 + 10*x + 9)*y^4 + (4*x^3 + 6*x^2 + 2*x + 7)*y^3 + (4*x^4 + 7*x + 2)*y^2 + (3*x^5 + x^4 + 2*x^3 + 3*x^2 + 10*x + 3)*y + 6*x^6 + 6*x^5 + 10*x^4 + 4*x^3 + 10*x^2 + 7*x + 6","5","10000","18547626282","1007748123","12163673208","6164744008324","998176935","12163913365","6134794357412","1477287327","17133947261","8750698722390","1479747754","17112004015","8652764842015"
"11","15","7","1","y^7 + (5*x + 1)*y^6 + (x + 1)*y^5 + (6*x^2 + x + 8)*y^4 + (4*x^3 + 6*x^2 + 6*x + 9)*y^3 + (8*x^4 + 3*x^3 + 9*x^2 + 7*x + 6)*y^2 + (9*x^5 + 7*x^4 + 4*x^3 + 10*x^2 + 8)*y + x^6 + 6*x^3 + 5*x^2 + 3*x + 2","5","10000","14468597203","1090622744","11689113650","6184851411052","1120120083","11864231568","6204900046625","1682802339","17881044804","9162599994226","1686653241","17881550523","9124321745560"
"11","15","7","1","y^7 + (6*x + 2)*y^6 + 8*x*y^5 + (5*x^2 + 9*x + 10)*y^4 + (4*x^3 + 9*x^2 + 3*x + 3)*y^3 + (x^4 + x^2 + 2*x + 2)*y^2 + (9*x^5 + 6*x^4 + 2*x^3 + 8*x^2 + 8*x + 9)*y + 3*x^6 + 4*x^4 + 6*x^2 + 7*x + 8","5","10000","17335439040","988175325","10749032826","6190889277192","1013469857","10427288969","6187643837357","1362623114","14753702835","8671643803375","1354228757","14601872968","8668212749016"
"1031","9","4","2","y^4 + (387*x^2 + 884*x + 79)*y^3 + (153*x^3 + 462*x^2 + 325*x + 81)*y^2 + (922*x^5 + 78*x^4 + 254*x^3 + 878*x^2 + 1020*x + 463)*y + 663*x^7 + 1004*x^6 + 320*x^5 + 174*x^4 + 1014*x^3 + 673*x^2 + 697*x + 743","5","10000","1224614506","259425170","2580295832","1311084642168","265532358","2576192509","1308512682881","375705582","3290936976","1683907677335","378479805","3297565560","1670380784802"
"1031","9","4","2","y^4 + (134*x^2 + 855*x + 228)*y^3 + (1013*x^3 + 596*x^2 + 471*x + 732)*y^2 + (1010*x^5 + 755*x^4 + 488*x^3 + 635*x^2 + 532*x + 144)*y + 438*x^7 + 538*x^6 + 524*x^5 + 288*x^4 + 973*x^3 + 526*x^2 + 22*x + 1001","5","10000","624264020","256259451","2534217960","1291255468369","261875188","2559150454","1292832165354","371256783","3283138488","1674685376743","367349715","3226440252","1673197176037"
"1031","9","4","2","y^4 + (398*x^2 + 101*x + 139)*y^3 + (25*x^3 + 490*x^2 + 687*x + 153)*y^2 + (583*x^5 + 407*x^4 + 501*x^3 + 354*x^2 + 971*x + 548)*y + 128*x^7 + 452*x^6 + 994*x^5 + 231*x^4 + 256*x^3 + 217*x^2 + 309*x + 690","5","10000","699110504","262058582","2576109845","1428480299765","290417549","2852072502","1331601222301","371730659","3331222766","1665444946149","367586332","3265400069","1648276818551"
"1031","9","4","2","y^4 + (343*x^2 + 178*x + 913)*y^3 + (x^3 + 201*x^2 + 385*x + 275)*y^2 + (835*x^5 + 5*x^4 + 855*x^3 + 877*x^2 + 929*x + 257)*y + 457*x^7 + 268*x^6 + 179*x^5 + 144*x^4 + 1003*x^3 + 405*x^2 + 100*x + 213","5","10000","672977050","260450340","2512010570","1301039877216","262670808","2561284475","1295711952863","370112638","3249145017","1660175932419","364938187","3208740240","1647233908535"
"1031","9","4","2","y^4 + (773*x^2 + 934*x + 945)*y^3 + (520*x^3 + 909*x^2 + 55*x + 569)*y^2 + (896*x^5 + 429*x^4 + 73*x^3 + 103*x^2 + 660*x + 943)*y + 537*x^7 + 919*x^6 + 193*x^5 + 73*x^4 + 315*x^3 + 970*x^2 + 881*x + 690","5","10000","602087752","248554420","2504065735","1278009057653","256636816","2526422110","1275385724383","364912180","3263337069","1656722221686","365666078","3268006927","1643400302856"
"3","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + 2*x^2*y^3 + (x^3 + x^2 + 1)*y^2 + (x^2 + 1)*y + x^5 + 2*x^3 + x^2 + 1","5","10000","2153497105","920380613","2708311023","2146557368796","871786828","2681252432","2144433264930","564827039","2910991028","2359841868867","545833759","2723368745","2349321540580"
"3","10","6","1","y^6 + x*y^5 + (x + 2)*y^4 + (x^2 + 2*x)*y^3 + (2*x + 2)*y^2 + (2*x^4 + x^2 + 2*x + 1)*y + 2*x^5 + 2*x^3 + x^2 + 2*x + 2","5","10000","1360731873","803095576","2947047327","2095840455205","806238682","2894198289","2095249600576","622807760","3051500810","2334293071293","611335756","2970956155","2317703000597"
"3","10","6","1","y^6 + (x + 2)*y^5 + x*y^4 + (x^2 + 2*x + 1)*y^3 + (x^3 + 2*x^2 + 2)*y^2 + (2*x^3 + x)*y + 2*x^5 + x^2 + x + 1","5","10000","1631012815","839835841","2596022047","2169966872151","889333208","2724564909","2192316393847","517837823","2595345373","2427186955081","524331880","2567405822","2572194643107"
"3","10","6","1","y^6 + (x + 1)*y^5 + (2*x + 2)*y^4 + 2*x^2*y^3 + (2*x^3 + 2*x^2 + x)*y^2 + (x^4 + x^3 + x + 1)*y + 2*x^5 + x^2 + x","5","10000","1477842046","796156553","2870549021","2115631964960","809066318","2861168867","2096368423455","567001037","2920429084","2366974710475","584678721","2982431778","2392664595940"
